ZAT,codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial
708.0,67,LUCERO,19,CIUDAD BOLIVAR,2.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
709.0,67,LUCERO,19,CIUDAD BOLIVAR,2.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
710.0,67,LUCERO,19,CIUDAD BOLIVAR,2.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
711.0,67,LUCERO,19,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
502.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",5.0,1,9.0
437.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",4.0,1,6.0
436.0,37,SANTA ISABEL,14,LOS MARTIRES,3.0,43861.0,200.462.673.252,45086.0,224.909.701.485,94.842,94.944,"3,53",1.059.511,"89,78",3.0,1,6.0
431.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",4.0,1,3.0
435.0,37,SANTA ISABEL,14,LOS MARTIRES,3.0,43861.0,200.462.673.252,45086.0,224.909.701.485,94.842,94.944,"3,53",1.059.511,"89,78",4.0,1,3.0
430.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,3.0
587.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",3.0,1,3.0
588.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",4.0,1,7.0
586.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",1.0,1,4.0
975.0,36,SAN JOSE,18,RAFAEL URIBE URIBE,3.0,50085.0,207.947.107.119,49050.0,235.877.289.564,378.164,378.78,"3,72",591.317,"87,06",3.0,1,0.0
637.0,53,MARCO FIDEL SUAREZ,18,RAFAEL URIBE URIBE,2.0,68560.0,184.536.569.132,65877.0,35.698.615.353,378.164,378.78,"3,72",591.317,"87,06",2.0,1,1.0
609.0,36,SAN JOSE,18,RAFAEL URIBE URIBE,3.0,50085.0,207.947.107.119,49050.0,235.877.289.564,378.164,378.78,"3,72",591.317,"87,06",2.0,1,4.0
638.0,53,MARCO FIDEL SUAREZ,18,RAFAEL URIBE URIBE,2.0,68560.0,184.536.569.132,65877.0,35.698.615.353,378.164,378.78,"3,72",591.317,"87,06",0.0,0,2.0
655.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,1.71,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",2.0,1,3.0
977.0,53,MARCO FIDEL SUAREZ,18,RAFAEL URIBE URIBE,3.0,68560.0,184.536.569.132,65877.0,35.698.615.353,378.164,378.78,"3,72",591.317,"87,06",5.0,1,1.0
973.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,2.0,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",0.0,0,3.0
636.0,53,MARCO FIDEL SUAREZ,18,RAFAEL URIBE URIBE,3.0,68560.0,184.536.569.132,65877.0,35.698.615.353,378.164,378.78,"3,72",591.317,"87,06",4.0,1,3.0
654.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,1.86,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",2.0,1,2.0
679.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,2.0,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",2.0,1,3.0
678.0,62,TUNJUELITO,06,TUNJUELITO,2.0,48338.0,32.724.823.667,57699.0,176.315.694.126,184.528,182.532,"3,63",829.895,"87,19",3.0,1,3.0
680.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,1.29,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",2.0,1,4.0
614.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",4.0,1,5.0
613.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",3.0,1,5.0
612.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",3.0,1,5.0
611.0,53,MARCO FIDEL SUAREZ,18,RAFAEL URIBE URIBE,2.05,68560.0,184.536.569.132,65877.0,35.698.615.353,378.164,378.78,"3,72",591.317,"87,06",4.0,1,3.0
585.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",3.0,1,2.0
982.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",3.0,1,3.0
591.0,36,SAN JOSE,18,RAFAEL URIBE URIBE,3.0,50085.0,207.947.107.119,49050.0,235.877.289.564,378.164,378.78,"3,72",591.317,"87,06",4.0,1,3.0
590.0,36,SAN JOSE,18,RAFAEL URIBE URIBE,3.0,50085.0,207.947.107.119,49050.0,235.877.289.564,378.164,378.78,"3,72",591.317,"87,06",5.0,1,5.0
592.0,36,SAN JOSE,18,RAFAEL URIBE URIBE,3.0,50085.0,207.947.107.119,49050.0,235.877.289.564,378.164,378.78,"3,72",591.317,"87,06",6.0,1,6.0
615.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",2.0,1,4.0
616.0,42,VENECIA,06,TUNJUELITO,2.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",0.0,0,4.0
576.0,42,VENECIA,06,TUNJUELITO,2.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",2.0,1,3.0
617.0,42,VENECIA,06,TUNJUELITO,2.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",0.0,0,2.0
574.0,42,VENECIA,06,TUNJUELITO,3.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",3.0,1,3.0
584.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",4.0,1,5.0
581.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.0,1,3.0
582.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",2.0,1,5.0
504.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",2.0,1,5.0
593.0,34,20 DE JULIO,04,SAN CRISTOBAL,3.0,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",4.0,1,6.0
505.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.0,1,6.0
986.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",2.0,1,4.0
583.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",4.0,1,3.0
694.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,1.04,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
695.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
696.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,1.74,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
698.0,50,LA GLORIA,04,SAN CRISTOBAL,2.0,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
697.0,50,LA GLORIA,04,SAN CRISTOBAL,,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,0.0
647.0,50,LA GLORIA,04,SAN CRISTOBAL,,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,0.0
700.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,1.0,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
756.0,58,COMUNEROS,05,USME,1.01,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,3.0
755.0,58,COMUNEROS,05,USME,1.0,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,6.0
759.0,61,CIUDAD USME,05,USME,1.0,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
762.0,61,CIUDAD USME,05,USME,,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,3.0
746.0,61,CIUDAD USME,05,USME,1.0,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,3.0
738.0,64,MONTE BLANCO,19,CIUDAD BOLIVAR,,1118.0,695.674.376.728,5179.0,744.457.489.488,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
757.0,58,COMUNEROS,05,USME,1.12,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
758.0,64,MONTE BLANCO,19,CIUDAD BOLIVAR,1.0,1118.0,695.674.376.728,5179.0,744.457.489.488,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
685.0,60,PARQUE ENTRENUBES,05,USME,1.11,659.0,382.019.721.793,1948.0,0.0,298.992,314.431,"4,07",569.872,"82,91",0.0,0,0.0
685.0,60,PARQUE ENTRENUBES,05,USME,1.11,659.0,370.197.937.552,,0.0,378.164,378.78,"3,72",591.317,"87,06",0.0,0,0.0
701.0,52,LA FLORA,05,USME,1.0,15373.0,187.716.025.612,18507.0,9.859.041.038,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
693.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,1.85,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
747.0,52,LA FLORA,05,USME,1.0,15373.0,187.716.025.612,18507.0,9.859.041.038,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
749.0,52,LA FLORA,05,USME,1.0,15373.0,187.716.025.612,18507.0,9.859.041.038,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
692.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,2.0,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
691.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,2.0,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
690.0,50,LA GLORIA,04,SAN CRISTOBAL,2.0,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
753.0,58,COMUNEROS,05,USME,2.0,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
760.0,59,ALFONSO LOPEZ,05,USME,1.0,40952.0,216.493.429.751,54095.0,249.869.014.788,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
761.0,59,ALFONSO LOPEZ,05,USME,1.0,40952.0,216.493.429.751,54095.0,249.869.014.788,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
750.0,59,ALFONSO LOPEZ,05,USME,1.0,40952.0,216.493.429.751,54095.0,249.869.014.788,298.992,314.431,"4,07",569.872,"82,91",0.0,0,0.0
737.0,58,COMUNEROS,05,USME,2.0,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,3.0
730.0,63,EL MOCHUELO,19,CIUDAD BOLIVAR,,399.0,316.734.955.971,1466.0,462.847.555.145,570.619,593.937,"4,09",505.335,"83,5",1.0,1,1.0
739.0,58,COMUNEROS,05,USME,2.0,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
734.0,57,GRAN YOMASA,05,USME,1.07,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",1.0,1,0.0
702.0,56,DANUBIO,05,USME,1.02,29305.0,288.740.865.613,36193.0,125.347.688.223,298.992,314.431,"4,07",569.872,"82,91",0.0,0,0.0
684.0,55,DIANA TURBAY,18,RAFAEL URIBE URIBE,1.02,75972.0,211.433.160.976,79191.0,374.543.896.683,378.164,378.78,"3,72",591.317,"87,06",0.0,0,0.0
682.0,55,DIANA TURBAY,18,RAFAEL URIBE URIBE,1.95,75972.0,211.433.160.976,79191.0,374.543.896.683,378.164,378.78,"3,72",591.317,"87,06",0.0,0,2.0
686.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,1.88,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,5.0
735.0,57,GRAN YOMASA,05,USME,2.0,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
741.0,58,COMUNEROS,05,USME,2.0,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,3.0
961.0,58,COMUNEROS,05,USME,1.03,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,4.0
744.0,57,GRAN YOMASA,05,USME,2.0,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
745.0,57,GRAN YOMASA,05,USME,1.17,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
743.0,57,GRAN YOMASA,05,USME,1.5,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.0,0,1.0
740.0,57,GRAN YOMASA,05,USME,2.0,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.0,0,4.0
736.0,57,GRAN YOMASA,05,USME,2.0,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
732.0,57,GRAN YOMASA,05,USME,2.0,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",1.0,1,7.0
733.0,57,GRAN YOMASA,05,USME,2.0,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",1.0,1,2.0
731.0,56,DANUBIO,05,USME,2.0,29305.0,288.740.865.613,36193.0,125.347.688.223,298.992,314.431,"4,07",569.872,"82,91",1.0,1,2.0
704.0,56,DANUBIO,05,USME,,29305.0,288.740.865.613,36193.0,125.347.688.223,298.992,314.431,"4,07",569.872,"82,91",1.0,1,1.0
703.0,56,DANUBIO,05,USME,1.42,29305.0,288.740.865.613,36193.0,125.347.688.223,298.992,314.431,"4,07",569.872,"82,91",1.0,1,1.0
649.0,50,LA GLORIA,04,SAN CRISTOBAL,2.0,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,4.0
688.0,50,LA GLORIA,04,SAN CRISTOBAL,2.0,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,2.0
689.0,51,LOS LIBERTADORES,04,SAN CRISTOBAL,2.0,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0,3.0
318.0,114,MODELIA,09,FONTIBON,4.0,38386.0,261.581.365.518,39410.0,150.660.579.059,301.375,317.179,"3,46",1.428.379,"90,03",1.0,1,5.0
652.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",0.0,0,0.0
651.0,55,DIANA TURBAY,18,RAFAEL URIBE URIBE,2.0,75972.0,211.433.160.976,79191.0,374.543.896.683,378.164,378.78,"3,72",591.317,"87,06",0.0,0,2.0
650.0,50,LA GLORIA,04,SAN CRISTOBAL,1.87,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,2.0
644.0,50,LA GLORIA,04,SAN CRISTOBAL,2.0,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,4.0
687.0,50,LA GLORIA,04,SAN CRISTOBAL,2.0,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,2.0
642.0,34,20 DE JULIO,04,SAN CRISTOBAL,2.0,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",1.0,1,3.0
643.0,32,SAN BLAS,04,SAN CRISTOBAL,2.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,5.0
681.0,55,DIANA TURBAY,18,RAFAEL URIBE URIBE,1.06,75972.0,211.433.160.976,79191.0,374.543.896.683,378.164,378.78,"3,72",591.317,"87,06",0.0,0,3.0
705.0,63,EL MOCHUELO,19,CIUDAD BOLIVAR,,399.0,316.734.955.971,1466.0,462.847.555.145,570.619,593.937,"4,09",505.335,"83,5",1.0,1,1.0
706.0,63,EL MOCHUELO,19,CIUDAD BOLIVAR,,399.0,316.734.955.971,1466.0,462.847.555.145,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
729.0,68,EL TESORO,19,CIUDAD BOLIVAR,1.0,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
639.0,34,20 DE JULIO,04,SAN CRISTOBAL,2.12,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",2.0,1,4.0
970.0,34,20 DE JULIO,04,SAN CRISTOBAL,3.0,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",2.0,1,3.0
971.0,34,20 DE JULIO,04,SAN CRISTOBAL,,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",2.0,1,0.0
594.0,34,20 DE JULIO,04,SAN CRISTOBAL,3.0,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",3.0,1,1.0
606.0,34,20 DE JULIO,04,SAN CRISTOBAL,2.0,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",2.0,1,1.0
595.0,34,20 DE JULIO,04,SAN CRISTOBAL,2.0,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",3.0,1,5.0
723.0,68,EL TESORO,19,CIUDAD BOLIVAR,1.0,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
725.0,68,EL TESORO,19,CIUDAD BOLIVAR,1.0,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0,2.0
726.0,68,EL TESORO,19,CIUDAD BOLIVAR,1.0,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
722.0,68,EL TESORO,19,CIUDAD BOLIVAR,1.0,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
720.0,67,LUCERO,19,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
719.0,67,LUCERO,19,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
724.0,68,EL TESORO,19,CIUDAD BOLIVAR,1.0,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
727.0,68,EL TESORO,19,CIUDAD BOLIVAR,1.07,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0,4.0
716.0,67,LUCERO,19,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
715.0,67,LUCERO,19,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,4.0
707.0,63,EL MOCHUELO,19,CIUDAD BOLIVAR,,399.0,316.734.955.971,1466.0,462.847.555.145,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
717.0,67,LUCERO,19,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,2.0
718.0,67,LUCERO,19,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
728.0,68,EL TESORO,19,CIUDAD BOLIVAR,1.37,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0,5.0
748.0,52,LA FLORA,05,USME,1.0,15373.0,187.716.025.612,18507.0,9.859.041.038,298.992,314.431,"4,07",569.872,"82,91",0.0,0,3.0
751.0,59,ALFONSO LOPEZ,05,USME,1.0,40952.0,216.493.429.751,54095.0,249.869.014.788,298.992,314.431,"4,07",569.872,"82,91",0.0,0,4.0
742.0,57,GRAN YOMASA,05,USME,2.0,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
967.0,32,SAN BLAS,04,SAN CRISTOBAL,2.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,3.0
646.0,32,SAN BLAS,04,SAN CRISTOBAL,2.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,0.0
600.0,32,SAN BLAS,04,SAN CRISTOBAL,1.71,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,6.0
599.0,32,SAN BLAS,04,SAN CRISTOBAL,1.81,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,5.0
598.0,32,SAN BLAS,04,SAN CRISTOBAL,2.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,6.0
645.0,32,SAN BLAS,04,SAN CRISTOBAL,2.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,3.0
648.0,50,LA GLORIA,04,SAN CRISTOBAL,1.89,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
699.0,50,LA GLORIA,04,SAN CRISTOBAL,1.5,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
597.0,34,20 DE JULIO,04,SAN CRISTOBAL,2.06,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",2.0,1,4.0
596.0,34,20 DE JULIO,04,SAN CRISTOBAL,2.63,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",2.0,1,1.0
640.0,50,LA GLORIA,04,SAN CRISTOBAL,2.0,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",1.0,1,2.0
683.0,55,DIANA TURBAY,18,RAFAEL URIBE URIBE,1.74,75972.0,211.433.160.976,79191.0,374.543.896.683,378.164,378.78,"3,72",591.317,"87,06",0.0,0,0.0
972.0,50,LA GLORIA,04,SAN CRISTOBAL,2.0,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
603.0,32,SAN BLAS,04,SAN CRISTOBAL,1.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,0.0
601.0,32,SAN BLAS,04,SAN CRISTOBAL,2.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,1.0
529.0,82,PATIO BONITO,08,KENNEDY,1.88,160502.0,317.321.661.524,174145.0,548.796.445.738,951.073,979.914,"3,72",999.300,"88,94",0.0,0,4.0
414.0,82,PATIO BONITO,08,KENNEDY,1.86,160502.0,317.321.661.524,174145.0,548.796.445.738,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
413.0,79,CALANDAIMA,08,KENNEDY,2.0,55758.0,318.934.387.072,68328.0,214.238.422.602,951.073,979.914,"3,72",999.300,"88,94",2.0,1,8.0
994.0,78,TINTAL NORTE,08,KENNEDY,,13302.0,343.372.626.881,29348.0,854.698.298.655,951.073,979.914,"3,72",999.300,"88,94",0.0,0,2.0
398.0,77,ZONA FRANCA,09,FONTIBON,2.2,31542.0,490.212.344.089,39664.0,809.118.751.869,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,4.0
397.0,75,FONTIBON,09,FONTIBON,2.51,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,4.0
