codigo_upz,AÑO,quarter,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
3.0,2016,2,3,0,0,0,0,0,1,2,1941,937,1004,15.455950540958268,15.455950540958268,0.0,0.0,0.0,0.0,21.344717182497334,9.9601593625498
3.0,2016,3,5,0,0,0,0,0,1,4,1941,937,1004,25.75991756826378,25.75991756826378,0.0,0.0,0.0,0.0,42.68943436499467,9.9601593625498
3.0,2016,4,6,0,0,0,0,0,3,3,1941,937,1004,30.911901081916536,30.911901081916536,0.0,0.0,0.0,0.0,32.017075773746,29.8804780876494
3.0,2017,1,8,0,0,0,0,0,3,5,1996,964,1032,40.080160320641276,40.080160320641276,0.0,0.0,0.0,0.0,51.86721991701245,29.069767441860463
3.0,2017,2,5,0,0,0,0,0,3,2,1996,964,1032,25.050100200400802,25.050100200400802,0.0,0.0,0.0,0.0,20.74688796680498,29.069767441860463
3.0,2017,3,7,0,0,0,1,0,1,7,1996,964,1032,40.080160320641276,35.07014028056112,0.0,0.0,0.0,5.0100200400801596,72.61410788381743,9.689922480620154
3.0,2017,4,9,0,0,0,0,0,5,4,1996,964,1032,45.09018036072145,45.09018036072145,0.0,0.0,0.0,0.0,41.49377593360996,48.44961240310077
3.0,2018,1,15,0,0,0,0,0,9,6,2048,988,1060,73.2421875,73.2421875,0.0,0.0,0.0,0.0,60.72874493927126,84.90566037735849
3.0,2018,2,25,0,0,2,0,0,10,17,2048,988,1060,131.8359375,122.0703125,0.0,0.0,9.765625,0.0,172.06477732793522,94.33962264150944
3.0,2018,3,17,0,0,0,0,0,5,12,2048,988,1060,83.0078125,83.0078125,0.0,0.0,0.0,0.0,121.45748987854252,47.16981132075472
3.0,2018,4,13,0,0,2,0,0,5,10,2048,988,1060,73.2421875,63.4765625,0.0,0.0,9.765625,0.0,101.21457489878543,47.16981132075472
3.0,2019,1,8,0,0,1,0,0,3,6,2323,1124,1199,38.743004735256136,34.438226431338784,0.0,0.0,4.304778303917348,0.0,53.38078291814947,25.0208507089241
3.0,2019,2,2,0,0,0,0,0,0,2,2323,1124,1199,8.609556607834696,8.609556607834696,0.0,0.0,0.0,0.0,17.793594306049823,0.0
3.0,2019,3,1,0,1,1,0,0,1,2,2323,1124,1199,12.914334911752045,4.304778303917348,0.0,4.304778303917348,4.304778303917348,0.0,17.793594306049823,8.340283569641368
3.0,2019,4,0,0,0,1,0,0,0,1,2323,1124,1199,4.304778303917348,0.0,0.0,0.0,4.304778303917348,0.0,8.896797153024911,0.0
3.0,2020,1,1,0,0,0,0,0,0,1,2367,1149,1218,4.224757076468103,4.224757076468103,0.0,0.0,0.0,0.0,8.703220191470844,0.0
